Block   Block_Energy   Progressive_Avg   Progressive_Err   Acceptance     
506     -0.78694887    -0.21287129       0.05413016        0.5079         
507     0.08135525     -0.21229096       0.05402640        0.5089         
508     0.08135525     -0.21171292       0.05392304        0.5079         
509     0.08135525     -0.21113715       0.05382008        0.5069         
510     -0.71305792    -0.21212131       0.05372346        0.5078         
511     0.52894346     -0.21067108       0.05363783        0.5088         
512     0.19097326     -0.20988662       0.05353872        0.5098         
513     0.19097326     -0.20910522       0.05343997        0.5088         
514     -1.22421424    -0.21108014       0.05337245        0.5097         
515     0.18397538     -0.21031304       0.05327423        0.5107         
516     0.18397538     -0.20954891       0.05317638        0.5097         
517     -0.41739146    -0.20995093       0.05307495        0.5106         
518     -0.41739146    -0.21035140       0.05297390        0.5097         
519     0.43265925     -0.20911245       0.05288625        0.5106         
520     0.43265925     -0.20787828       0.05279887        0.5096         
521     0.43265925     -0.20664884       0.05271177        0.5086         
522     0.43265925     -0.20542411       0.05262495        0.5077         
523     0.43265925     -0.20420407       0.05253840        0.5067         
524     -1.61422719    -0.20689495       0.05250703        0.5076         
525     0.06807518     -0.20637120       0.05240954        0.5086         
526     0.06807518     -0.20584944       0.05231241        0.5076         
527     0.06807518     -0.20532966       0.05221564        0.5066         
528     0.16423736     -0.20462972       0.05212135        0.5076         
529     0.16423736     -0.20393243       0.05202740        0.5066         
530     0.16423736     -0.20323777       0.05193379        0.5057         
531     0.16423736     -0.20254572       0.05184051        0.5047         
532     0.16423736     -0.20185628       0.05174757        0.5038         
533     0.49479102     -0.20054925       0.05166693        0.5047         
534     0.49479102     -0.19924712       0.05158652        0.5037         
535     0.49479102     -0.19794985       0.05150634        0.5028         
536     0.49479102     -0.19665742       0.05142640        0.5019         
537     0.49479102     -0.19536981       0.05134670        0.5009         
538     0.49479102     -0.19408698       0.05126722        0.5000         
539     0.42842492     -0.19293204       0.05118505        0.5009         
540     0.42842492     -0.19178138       0.05110313        0.5000         
541     -0.14648337    -0.19169765       0.05100865        0.5009         
542     0.42699623     -0.19055615       0.05092724        0.5018         
543     0.42699623     -0.18941885       0.05084609        0.5009         
544     0.19729756     -0.18870798       0.05075752        0.5018         
545     0.00548275     -0.18835166       0.05066555        0.5028         
546     -0.98098916    -0.18980338       0.05059350        0.5037         
547     -0.11475252    -0.18966618       0.05050111        0.5046         
548     -0.11475252    -0.18952947       0.05040906        0.5036         
549     -0.11475252    -0.18939327       0.05031734        0.5027         
550     -0.11475252    -0.18925756       0.05022595        0.5018         
551     0.41272703     -0.18816502       0.05014662        0.5027         
552     -0.58756007    -0.18888857       0.05006092        0.5036         
553     -0.92794828    -0.19022502       0.04998818        0.5045         
554     -0.23059594    -0.19029789       0.04989792        0.5054         
555     -0.23059594    -0.19037050       0.04980799        0.5045         
556     0.30862623     -0.18947303       0.04972642        0.5054         
557     0.49637289     -0.18824170       0.04965234        0.5063         
558     0.49637289     -0.18701480       0.04957846        0.5054         
559     0.49637289     -0.18579228       0.04950478        0.5045         
560     0.50016333     -0.18456736       0.04943148        0.5054         
561     0.50016333     -0.18334680       0.04935838        0.5045         
562     0.50016333     -0.18213059       0.04928549        0.5036         
563     0.50016333     -0.18091870       0.04921279        0.5027         
564     0.50016333     -0.17971111       0.04914030        0.5018         
565     0.50016333     -0.17850779       0.04906800        0.5009         
566     0.50016333     -0.17730873       0.04899591        0.5000         
567     0.50016333     -0.17611389       0.04892401        0.4991         
568     0.50016333     -0.17492326       0.04885231        0.4982         
569     0.50016333     -0.17373682       0.04878081        0.4974         
570     0.50016333     -0.17255454       0.04870951        0.4965         
571     0.50016333     -0.17137640       0.04863840        0.4956         
572     -0.12016825    -0.17128687       0.04855337        0.4965         
573     0.44754353     -0.17020689       0.04848059        0.4974         
574     0.28398103     -0.16941562       0.04840253        0.4983         
575     0.47628569     -0.16829266       0.04833132        0.4991         
576     0.47628569     -0.16717360       0.04826032        0.4983         
577     0.47628569     -0.16605842       0.04818951        0.4974         
578     0.47628569     -0.16494710       0.04811890        0.4965         
579     0.47628569     -0.16383962       0.04804849        0.4957         
580     0.47628569     -0.16273595       0.04797827        0.4948         
581     0.51854332     -0.16156336       0.04790997        0.4957         
582     0.51854332     -0.16039479       0.04784185        0.4948         
583     -0.67328989    -0.16127454       0.04776782        0.4957         
584     -0.67328989    -0.16215128       0.04769402        0.4949         
585     -0.67328989    -0.16302502       0.04762044        0.4940         
586     -1.80893396    -0.16583374       0.04762200        0.4949         
587     -1.80893396    -0.16863289       0.04762314        0.4940         
588     -0.48545776    -0.16917170       0.04754513        0.4949         
589     -0.48545776    -0.16970869       0.04746738        0.4941         
590     -0.46606018    -0.17021098       0.04738952        0.4949         
591     -0.46606018    -0.17071157       0.04731192        0.4941         
592     -0.46606018    -0.17121047       0.04723457        0.4932         
593     -0.46606018    -0.17170769       0.04715747        0.4924         
594     -0.46606018    -0.17220323       0.04708062        0.4916         
595     -0.46606018    -0.17269711       0.04700402        0.4908         
596     -0.11968938    -0.17260817       0.04692517        0.4916         
597     -0.11968938    -0.17251953       0.04684659        0.4908         
598     -0.11968938    -0.17243119       0.04676827        0.4900         
599     -0.11968938    -0.17234314       0.04669021        0.4891         
600     -0.11968938    -0.17225538       0.04661241        0.4883         
601     -0.01747115    -0.17199784       0.04653550        0.4892         
602     -0.01747115    -0.17174115       0.04645884        0.4884         
603     -0.01747115    -0.17148531       0.04638244        0.4876         
604     -0.01747115    -0.17123032       0.04630628        0.4868         
605     -0.01747115    -0.17097617       0.04623038        0.4860         
606     -0.01747115    -0.17072286       0.04615472        0.4851         
607     0.52246289     -0.16958088       0.04609277        0.4860         
608     0.52246289     -0.16844265       0.04603097        0.4852         
609     -0.37014494    -0.16877385       0.04595652        0.4860         
610     0.17686422     -0.16820723       0.04588462        0.4869         
611     0.30576972     -0.16743149       0.04581603        0.4877         
612     0.52828076     -0.16629470       0.04575523        0.4886         
613     0.40399682     -0.16536438       0.04569000        0.4894         
614     0.40399682     -0.16443708       0.04562495        0.4886         
615     0.40399682     -0.16351279       0.04556008        0.4878         
616     0.40399682     -0.16259151       0.04549538        0.4870         
617     0.40399682     -0.16167322       0.04543087        0.4862         
618     -0.48582339    -0.16219773       0.04536033        0.4871         
619     -0.48582339    -0.16272055       0.04529001        0.4863         
620     -0.43553400    -0.16316057       0.04521904        0.4871         
621     0.37922860     -0.16228716       0.04515461        0.4879         
622     0.37922860     -0.16141656       0.04509037        0.4871         
623     0.37922860     -0.16054875       0.04502629        0.4864         
624     -0.79268317    -0.16156178       0.04496549        0.4872         
625     -0.75455347    -0.16251057       0.04490351        0.4880         
626     -0.75455347    -0.16345633       0.04484170        0.4872         
627     -0.75455347    -0.16439906       0.04478005        0.4864         
628     -0.65668801    -0.16518296       0.04471556        0.4873         
629     -0.65668801    -0.16596437       0.04465125        0.4865         
630     -0.78097997    -0.16694059       0.04459101        0.4873         
631     -0.78097997    -0.16791371       0.04453092        0.4865         
632     -0.78097997    -0.16888375       0.04447098        0.4858         
633     -0.78097997    -0.16985073       0.04441120        0.4850         
634     0.32281537     -0.16907365       0.04434790        0.4858         
635     -1.42185093    -0.17104653       0.04432194        0.4866         
636     -1.52423029    -0.17317418       0.04430332        0.4874         
637     0.32559777     -0.17239117       0.04424064        0.4882         
638     0.32559777     -0.17161063       0.04417814        0.4875         
639     0.32559777     -0.17083252       0.04411581        0.4867         
640     -0.13862579    -0.17078220       0.04404686        0.4875         
641     0.37521695     -0.16993041       0.04398634        0.4883         
642     0.37521695     -0.16908127       0.04392598        0.4875         
643     -0.45578816    -0.16952716       0.04385987        0.4883         
644     -0.45578816    -0.16997166       0.04379397        0.4876         
645     -0.45578816    -0.17041479       0.04372827        0.4868         
646     -0.45578816    -0.17085654       0.04366276        0.4861         
647     -0.67305619    -0.17163274       0.04360213        0.4869         
648     -0.67305619    -0.17240654       0.04354167        0.4861         
649     -0.84784434    -0.17344728       0.04348698        0.4869         
650     0.28588434     -0.17274061       0.04342578        0.4877         
651     0.28588434     -0.17203612       0.04336474        0.4869         
652     -2.99144835    -0.17636037       0.04351358        0.4877         
653     -1.28887371    -0.17806407       0.04348028        0.4885         
654     -1.81147427    -0.18056164       0.04348553        0.4893         
655     -1.66587058    -0.18282928       0.04347827        0.4901         
656     -1.66587058    -0.18509002       0.04347076        0.4893         
657     -1.66587058    -0.18734387       0.04346302        0.4886         
658     -3.17874775    -0.19189008       0.04363440        0.4894         
659     -0.04410147    -0.19166581       0.04356871        0.4901         
660     -0.14115106    -0.19158928       0.04350272        0.4909         
661     0.47311291     -0.19058368       0.04344849        0.4917         
662     0.47311291     -0.18958111       0.04339439        0.4909         
663     0.47311291     -0.18858157       0.04334042        0.4902         
664     0.43296017     -0.18764552       0.04328522        0.4910         
665     0.43296017     -0.18671228       0.04323016        0.4902         
666     0.53050719     -0.18563537       0.04317863        0.4910         
667     0.53050719     -0.18456169       0.04312721        0.4903         
668     0.53050719     -0.18349123       0.04307590        0.4895         
669     0.53050719     -0.18242397       0.04302471        0.4888         
670     0.28040887     -0.18173317       0.04296600        0.4896         
671     0.28040887     -0.18104444       0.04290744        0.4888         
672     0.34095126     -0.18026766       0.04285059        0.4896         
673     0.03408982     -0.17994915       0.04278805        0.4903         
674     0.11532894     -0.17951105       0.04272677        0.4911         
675     0.11532894     -0.17907425       0.04266566        0.4904         
676     0.11532894     -0.17863874       0.04260472        0.4896         
677     0.52884073     -0.17759372       0.04255458        0.4904         
678     -0.08268190    -0.17745373       0.04249200        0.4912         
679     -0.66340023    -0.17816941       0.04243541        0.4919         
680     0.17397565     -0.17765155       0.04237612        0.4926         
681     0.17397565     -0.17713521       0.04231700        0.4919         
682     -0.78752264    -0.17803021       0.04226438        0.4927         
683     0.52658714     -0.17699856       0.04221506        0.4934         
684     0.52658714     -0.17596992       0.04216585        0.4927         
685     0.52658714     -0.17494429       0.04211674        0.4920         
686     -0.10963276    -0.17484909       0.04205541        0.4927         
687     -0.10963276    -0.17475416       0.04199425        0.4920         
688     -0.10963276    -0.17465950       0.04193328        0.4913         
689     0.00992946     -0.17439160       0.04187323        0.4920         
690     0.00992946     -0.17412446       0.04181335        0.4913         
691     0.37873919     -0.17332437       0.04176046        0.4920         
692     0.37873919     -0.17252659       0.04170770        0.4913         
693     0.37873919     -0.17173111       0.04165507        0.4906         
694     0.47628527     -0.17079737       0.04160548        0.4914         
695     0.43790290     -0.16992155       0.04155481        0.4921         
696     0.43790290     -0.16904823       0.04150425        0.4914         
697     0.43790290     -0.16817743       0.04145381        0.4907         
698     0.43790290     -0.16730912       0.04140348        0.4900         
699     -0.47358226    -0.16774728       0.04134653        0.4907         
700     -0.42140471    -0.16810965       0.04128901        0.4914         
701     -0.42140471    -0.16847098       0.04123165        0.4907         
702     -0.42140471    -0.16883128       0.04117445        0.4900         
703     -0.42140471    -0.16919056       0.04111741        0.4893         
704     -1.86214447    -0.17159533       0.04112932        0.4901         
705     -1.00079752    -0.17277150       0.04108778        0.4908         
706     0.17737863     -0.17227554       0.04103254        0.4915         
707     -0.17333041    -0.17227703       0.04097446        0.4922         
708     0.12320354     -0.17185968       0.04091867        0.4929         
709     0.12320354     -0.17144352       0.04086304        0.4922         
710     0.12320354     -0.17102852       0.04080756        0.4915         
711     -0.65599211    -0.17171061       0.04075583        0.4923         
712     -0.29657101    -0.17188597       0.04069892        0.4930         
713     -0.29657101    -0.17206085       0.04064218        0.4923         
714     -0.29657101    -0.17223523       0.04058559        0.4916         
715     -0.29657101    -0.17240913       0.04052916        0.4909         
716     -0.55054181    -0.17293725       0.04047596        0.4916         
717     -2.62620931    -0.17635882       0.04056403        0.4923         
718     -1.81329384    -0.17863868       0.04057161        0.4930         
719     0.36007053     -0.17788943       0.04052207        0.4937         
720     0.36007053     -0.17714226       0.04047264        0.4931         
721     0.14079134     -0.17670130       0.04041888        0.4938         
722     0.27089347     -0.17608136       0.04036762        0.4945         
723     -0.59009558    -0.17665400       0.04031581        0.4952         
724     -0.59009558    -0.17722505       0.04026414        0.4945         
725     -0.08167077    -0.17709325       0.04020878        0.4952         
726     -0.08167077    -0.17696182       0.04015357        0.4945         
727     0.14542801     -0.17651836       0.04010075        0.4952         
728     0.14542801     -0.17607613       0.04004807        0.4945         
729     0.14542801     -0.17563511       0.03999553        0.4938         
730     -0.09596732    -0.17552597       0.03994086        0.4945         
731     0.04603655     -0.17522288       0.03988733        0.4952         
732     0.40347169     -0.17443231       0.03984065        0.4959         
733     0.40347169     -0.17364390       0.03979407        0.4952         
734     0.40347169     -0.17285764       0.03974759        0.4946         
735     0.40347169     -0.17207352       0.03970122        0.4939         
736     0.38176260     -0.17132103       0.03965438        0.4946         
737     0.38176260     -0.17057057       0.03960765        0.4939         
738     0.44174549     -0.16974088       0.03956265        0.4946         
739     0.44174549     -0.16891343       0.03951774        0.4939         
740     0.44174549     -0.16808821       0.03947293        0.4932         
741     0.44174549     -0.16726522       0.03942821        0.4926         
742     0.44174549     -0.16644445       0.03938359        0.4919         
743     0.44174549     -0.16562589       0.03933907        0.4913         
744     -1.37190884    -0.16724724       0.03931960        0.4919         
745     0.49703191     -0.16635559       0.03927691        0.4926         
746     0.49703191     -0.16546633       0.03923430        0.4920         
747     0.18800321     -0.16499315       0.03918460        0.4926         
748     0.18800321     -0.16452123       0.03913503        0.4920         
749     0.18800321     -0.16405057       0.03908558        0.4913         
750     0.03224909     -0.16378883       0.03903430        0.4920         
751     0.03224909     -0.16352780       0.03898317        0.4913         
752     0.21664381     -0.16302225       0.03893458        0.4920         
753     -0.19173518    -0.16306038       0.03888285        0.4927         
754     -0.55237239    -0.16357671       0.03883468        0.4934         
755     -0.55237239    -0.16409167       0.03878663        0.4927         
756     0.50665883     -0.16320444       0.03874545        0.4934         
757     0.50665883     -0.16231954       0.03870435        0.4927         
758     0.50665883     -0.16143699       0.03866333        0.4921         
759     0.50665883     -0.16055676       0.03862239        0.4914         
760     -5.91618158    -0.16812995       0.03930797        0.4921         
761     0.52978006     -0.16721285       0.03926700        0.4928         
762     0.46406239     -0.16638441       0.03922418        0.4934         
763     0.33573271     -0.16572632       0.03917827        0.4941         
764     0.24028439     -0.16519489       0.03913056        0.4948         
765     0.34440666     -0.16452875       0.03908505        0.4954         
766     0.42888100     -0.16375406       0.03904168        0.4961         
767     0.42888100     -0.16298140       0.03899840        0.4954         
768     -0.01948389    -0.16279455       0.03894804        0.4961         
769     -0.06893421    -0.16267250       0.03889755        0.4967         
770     -0.48149282    -0.16308655       0.03884921        0.4974         
771     -0.00890986    -0.16288658       0.03879930        0.4981         
772     -0.00890986    -0.16268713       0.03874952        0.4974         
773     0.40453003     -0.16195334       0.03870632        0.4981         
774     0.40453003     -0.16122145       0.03866321        0.4974         
775     0.41875156     -0.16047310       0.03862054        0.4981         
776     0.41875156     -0.15972667       0.03857796        0.4974         
777     0.41875156     -0.15898217       0.03853547        0.4968         
778     -0.76392210    -0.15975973       0.03849376        0.4974         
779     -0.76392210    -0.16053529       0.03845214        0.4968         
780     -0.76392210    -0.16130886       0.03841060        0.4962         
781     -0.76392210    -0.16208045       0.03836914        0.4955         
782     -0.76392210    -0.16285007       0.03832777        0.4949         
783     0.12149212     -0.16248693       0.03828052        0.4955         
784     0.22697861     -0.16199016       0.03823488        0.4962         
785     0.15087465     -0.16159161       0.03818823        0.4968         
786     0.15087465     -0.16119407       0.03814168        0.4962         
787     0.15087465     -0.16079754       0.03809525        0.4956         
788     0.15087465     -0.16040202       0.03804893        0.4949         
789     0.21681504     -0.15992392       0.03800368        0.4956         
790     -0.23699208    -0.16002147       0.03795567        0.4962         
791     0.27776658     -0.15946801       0.03791170        0.4968         
792     0.27776658     -0.15891595       0.03786782        0.4962         
793     -0.72468925    -0.15962941       0.03782677        0.4968         
794     0.36445592     -0.15896935       0.03778486        0.4975         
795     0.36445592     -0.15831096       0.03774305        0.4969         
796     -1.54015252    -0.16004694       0.03773556        0.4975         
797     -0.12266328    -0.16000003       0.03768821        0.4981         
798     -0.12266328    -0.15995324       0.03764098        0.4975         
799     -0.12266328    -0.15990657       0.03759387        0.4969         
800     -0.12266328    -0.15986002       0.03754688        0.4963         
801     -0.12266328    -0.15981358       0.03750000        0.4956         
802     0.23350740     -0.15932316       0.03745642        0.4963         
803     0.51965546     -0.15847760       0.03741930        0.4969         
804     0.48740650     -0.15767426       0.03738137        0.4975         
805     0.44725834     -0.15692280       0.03734246        0.4981         
806     -0.33196603    -0.15713997       0.03729674        0.4988         
807     -0.33196603    -0.15735661       0.03725112        0.4981         
808     0.15191028     -0.15697385       0.03720696        0.4988         
809     0.15191028     -0.15659204       0.03716290        0.4981         
810     0.15191028     -0.15621118       0.03711895        0.4975         
811     -0.06151297    -0.15609441       0.03707333        0.4982         
812     -0.06151297    -0.15597793       0.03702783        0.4975         
813     -0.64392196    -0.15657811       0.03698713        0.4982         
814     -0.97408382    -0.15758241       0.03695531        0.4988         
815     -0.15608844    -0.15758058       0.03690994        0.4994         
816     0.04102968     -0.15733718       0.03686548        0.5000         
817     0.04102968     -0.15709439       0.03682113        0.4994         
818     0.43538197     -0.15637009       0.03678322        0.5000         
819     0.43538197     -0.15564756       0.03674539        0.4994         
820     0.43538197     -0.15492679       0.03670762        0.4988         
821     0.43538197     -0.15420778       0.03666994        0.4982         
822     0.43538197     -0.15349051       0.03663232        0.4976         
823     0.43538197     -0.15277499       0.03659478        0.4970         
824     0.24250082     -0.15229529       0.03655349        0.4976         
825     0.45567818     -0.15155835       0.03651659        0.4982         
826     0.45567818     -0.15082320       0.03647976        0.4976         
827     0.45567818     -0.15008983       0.03644301        0.4970         
828     -0.32922560    -0.15030617       0.03639961        0.4976         
829     -0.32922560    -0.15052200       0.03635631        0.4970         
830     -0.27480453    -0.15067174       0.03631279        0.4976         
831     -0.27480453    -0.15082111       0.03626938        0.4970         
832     -0.27480453    -0.15097013       0.03622606        0.4964         
833     0.24910197     -0.15048985       0.03618574        0.4970         
834     0.37356433     -0.14986149       0.03614778        0.4976         
835     0.37356433     -0.14923463       0.03610991        0.4970         
836     0.37356433     -0.14860928       0.03607211        0.4964         
837     0.37356433     -0.14798541       0.03603439        0.4958         
838     0.37356433     -0.14736304       0.03599674        0.4952         
839     0.37356433     -0.14674215       0.03595917        0.4946         
840     0.53069748     -0.14593567       0.03592539        0.4952         
841     0.53016440     -0.14513175       0.03589166        0.4958         
842     0.53016440     -0.14432973       0.03585797        0.4952         
843     0.53016440     -0.14352962       0.03582435        0.4947         
844     0.15030891     -0.14318147       0.03578357        0.4953         
845     0.15030891     -0.14283415       0.03574289        0.4947         
846     0.15030891     -0.14248764       0.03570229        0.4941         
847     0.15030891     -0.14214196       0.03566179        0.4935         
848     -0.65841420    -0.14275077       0.03562492        0.4941         
849     0.53062903     -0.14195762       0.03559177        0.4947         
850     0.49984864     -0.14120256       0.03555789        0.4953         
851     0.49984864     -0.14044926       0.03552407        0.4947         
852     0.23830359     -0.14000472       0.03548513        0.4953         
853     0.23830359     -0.13956122       0.03544628        0.4947         
854     0.16496898     -0.13920462       0.03540655        0.4953         
855     0.16496898     -0.13884886       0.03536690        0.4947         
856     0.11464566     -0.13855273       0.03532680        0.4953         
857     0.11464566     -0.13825728       0.03528680        0.4947         
858     0.11464566     -0.13796252       0.03524688        0.4942         
859     -0.54378969    -0.13843496       0.03520899        0.4948         
860     -0.54378969    -0.13890630       0.03517118        0.4942         
861     -0.54378969    -0.13937655       0.03513346        0.4936         
862     -0.54378969    -0.13984571       0.03509581        0.4930         
863     0.52556065     -0.13907467       0.03506360        0.4936         
864     0.52556065     -0.13830542       0.03503144        0.4931         
865     0.52556065     -0.13753794       0.03499933        0.4925         
866     0.38093835     -0.13693924       0.03496402        0.4931         
867     -0.78070834    -0.13768176       0.03493156        0.4937         
868     -0.77000725    -0.13841025       0.03489890        0.4942         
869     0.12669905     -0.13810517       0.03486005        0.4948         
870     -0.19216700    -0.13816731       0.03482002        0.4954         
871     -0.08997172    -0.13811198       0.03478006        0.4960         
872     -0.08060887    -0.13804604       0.03474021        0.4966         
873     0.38963740     -0.13744159       0.03470566        0.4971         
874     0.52702994     -0.13668132       0.03467427        0.4977         
875     -5.10032334    -0.14235406       0.03509610        0.4983         
876     0.48535081     -0.14163750       0.03506334        0.4989         
877     0.34602457     -0.14108144       0.03502775        0.4994         
878     -0.68990974    -0.14170653       0.03499342        0.5000         
879     -0.17188947    -0.14174087       0.03495360        0.5006         
880     -0.17188947    -0.14177513       0.03491387        0.5000         
881     -0.54045978    -0.14222767       0.03487716        0.5006         
882     0.04975863     -0.14200999       0.03483827        0.5011         
883     0.04975863     -0.14179282       0.03479947        0.5006         
884     0.04975863     -0.14157613       0.03476076        0.5000         
885     -5.87078511    -0.14804981       0.03531980        0.5006         
886     0.45975561     -0.14736380       0.03528658        0.5011         
887     0.45975561     -0.14667934       0.03525342        0.5006         
888     0.45975561     -0.14599641       0.03522032        0.5000         
889     0.45975561     -0.14531503       0.03518728        0.4994         
890     0.45975561     -0.14463517       0.03515430        0.4989         
891     -0.20755326    -0.14470579       0.03511489        0.4994         
892     -0.35365973    -0.14494004       0.03507628        0.5000         
893     -0.35365973    -0.14517377       0.03503776        0.4994         
894     0.20260267     -0.14478476       0.03500071        0.5000         
895     0.20260267     -0.14439662       0.03496374        0.4994         
896     0.17300496     -0.14404237       0.03492649        0.5000         
897     0.52140730     -0.14330051       0.03489542        0.5006         
898     0.52140730     -0.14256030       0.03486439        0.5000         
899     0.52140730     -0.14182174       0.03483342        0.4994         
900     0.52140730     -0.14108482       0.03480250        0.4989         
901     0.52140730     -0.14034953       0.03477163        0.4983         
902     0.14810448     -0.14002974       0.03473453        0.4989         
903     0.14810448     -0.13971066       0.03469751        0.4983         
904     0.14810448     -0.13939228       0.03466057        0.4978         
905     0.14810448     -0.13907460       0.03462370        0.4972         
906     -1.54318091    -0.14062439       0.03462017        0.4978         
907     0.44426146     -0.13997953       0.03458799        0.4983         
908     -0.53280800    -0.14041216       0.03455259        0.4989         
909     -0.53280800    -0.14084384       0.03451726        0.4983         
910     -0.53280800    -0.14127457       0.03448199        0.4978         
911     -1.82723966    -0.14312524       0.03449381        0.4984         
912     -1.60546901    -0.14472869       0.03449325        0.4989         
913     0.04155739     -0.14452465       0.03445605        0.4995         
914     0.04155739     -0.14432106       0.03441894        0.4989         
915     -3.40855588    -0.14788853       0.03456589        0.4995         
916     0.20186495     -0.14750670       0.03453024        0.5000         
917     -0.11610112    -0.14747246       0.03449259        0.5005         
918     -0.11610112    -0.14743828       0.03445501        0.5000         
919     0.51047912     -0.14672238       0.03442494        0.5005         
920     0.36682624     -0.14616417       0.03439203        0.5011         
921     0.36682624     -0.14560718       0.03435918        0.5005         
922     0.36682624     -0.14505139       0.03432640        0.5000         
923     0.36682624     -0.14449681       0.03429367        0.4995         
924     0.19360902     -0.14413090       0.03425849        0.5000         
925     0.19213742     -0.14376737       0.03422337        0.5005         
926     0.19213742     -0.14340462       0.03418831        0.5000         
927     0.19213742     -0.14304265       0.03415333        0.4995         
928     -1.23937535    -0.14422404       0.03413696        0.5000         
929     -1.23937535    -0.14540289       0.03412056        0.4995         
930     -1.71920177    -0.14709515       0.03412584        0.5000         
931     -1.71920177    -0.14878377       0.03413096        0.4995         
932     -0.92023976    -0.14961151       0.03410437        0.5000         
933     -0.65654900    -0.15015486       0.03407212        0.5005         
934     -0.65654900    -0.15069703       0.03403994        0.5000         
935     -0.73619335    -0.15132323       0.03400928        0.5005         
936     0.51089925     -0.15061573       0.03398030        0.5011         
937     0.51089925     -0.14990974       0.03395135        0.5005         
938     0.51089925     -0.14920525       0.03392245        0.5000         
939     0.51089925     -0.14850226       0.03389360        0.4995         
940     0.47872698     -0.14783500       0.03386410        0.5000         
941     0.24786046     -0.14741449       0.03383070        0.5005         
942     -0.58414702    -0.14787812       0.03379795        0.5011         
943     -4.80952558    -0.15282154       0.03412208        0.5016         
944     0.25364826     -0.15239096       0.03408863        0.5021         
945     0.45554384     -0.15174764       0.03405862        0.5026         
946     0.45554384     -0.15110568       0.03402865        0.5021         
947     -0.58872805    -0.15156780       0.03399584        0.5026         
948     0.29706702     -0.15109455       0.03396326        0.5032         
949     0.29706702     -0.15062231       0.03393074        0.5026         
950     0.29706702     -0.15015106       0.03389828        0.5021         
951     0.29706702     -0.14968079       0.03386588        0.5016         
952     0.29706702     -0.14921152       0.03383354        0.5011         
953     0.29706702     -0.14874323       0.03380126        0.5005         
954     -0.74026719    -0.14936328       0.03377151        0.5010         
955     0.33927684     -0.14885161       0.03374001        0.5016         
956     -0.30440322    -0.14901433       0.03370509        0.5021         
957     -0.00892001    -0.14886794       0.03367017        0.5026         
958     0.10626970     -0.14860161       0.03363606        0.5031         
959     0.10626970     -0.14833585       0.03360202        0.5026         
960     -0.20921363    -0.14839926       0.03356706        0.5031         
961     -0.20921363    -0.14846254       0.03353217        0.5026         
962     0.52400531     -0.14776351       0.03350459        0.5031         
963     0.52400531     -0.14706593       0.03347704        0.5026         
964     0.48846262     -0.14640667       0.03344880        0.5031         
965     0.48846262     -0.14574877       0.03342059        0.5026         
966     0.48846262     -0.14509224       0.03339243        0.5021         
967     0.51819318     -0.14440632       0.03336493        0.5026         
968     0.51819318     -0.14372182       0.03333748        0.5021         
969     0.02444954     -0.14354826       0.03330351        0.5026         
970     0.02444954     -0.14337507       0.03326961        0.5021         
971     -0.65632196    -0.14390334       0.03323952        0.5026         
972     -0.65632196    -0.14443052       0.03320949        0.5021         
973     -0.89034540    -0.14519713       0.03318420        0.5026         
974     0.32176319     -0.14471771       0.03315358        0.5031         
975     0.32176319     -0.14423926       0.03312302        0.5026         
976     0.32176319     -0.14376180       0.03309251        0.5020         
977     0.32176319     -0.14328532       0.03306205        0.5015         
978     0.25373272     -0.14287937       0.03303072        0.5020         
979     0.51563568     -0.14220673       0.03300382        0.5026         
980     0.51563568     -0.14153546       0.03297696        0.5020         
981     0.51962987     -0.14086149       0.03295022        0.5025         
982     0.51962987     -0.14018889       0.03292352        0.5020         
983     0.53067885     -0.13950642       0.03289709        0.5025         
984     -0.70927563    -0.14008546       0.03286874        0.5030         
985     0.14500065     -0.13979603       0.03283663        0.5036         
986     -0.75055688    -0.14041546       0.03280916        0.5041         
987     -0.75055688    -0.14103364       0.03278173        0.5035         
988     -0.75055688    -0.14165057       0.03275434        0.5030         
989     -0.75055688    -0.14226624       0.03272700        0.5025         
990     -0.33422182    -0.14246014       0.03269450        0.5030         
991     -0.33422182    -0.14265364       0.03266206        0.5025         
992     -0.79232199    -0.14330855       0.03263569        0.5030         
993     0.52687365     -0.14263364       0.03260980        0.5035         
994     0.52687365     -0.14196009       0.03258394        0.5030         
995     0.52687365     -0.14128790       0.03255811        0.5025         
996     0.52687365     -0.14061705       0.03253232        0.5020         
997     0.52687365     -0.13994756       0.03250657        0.5015         
998     0.52687365     -0.13927940       0.03248086        0.5010         
999     -0.69769030    -0.13983837       0.03245314        0.5015         
1000    0.25725901     -0.13944127       0.03242310        0.5020         
1001    0.51432361     -0.13878816       0.03239728        0.5025         
1002    0.48209157     -0.13816852       0.03237086        0.5030         
1003    0.48209157     -0.13755011       0.03234449        0.5025         
1004    -0.40386807    -0.13781537       0.03231334        0.5030         
1005    0.34255866     -0.13733739       0.03228471        0.5035         
1006    0.34255866     -0.13686035       0.03225613        0.5030         
1007    0.34255866     -0.13638427       0.03222760        0.5025         
1008    0.34255866     -0.13590912       0.03219912        0.5020         
1009    0.34255866     -0.13543492       0.03217069        0.5015         
1010    -0.62993416    -0.13592453       0.03214255        0.5020         
1011    -0.74920365    -0.13653113       0.03211647        0.5025         
1012    -0.59139566    -0.13698060       0.03208786        0.5030         
1013    0.28117440     -0.13656782       0.03205883        0.5035         
1014    0.28117440     -0.13615584       0.03202985        0.5030         
