# BLOCK:    DISTANCE:     GOFR_ISTANT:      CUM_AVE_GOFR:        ERROR:
          15     2.53931    0.906514    0.890816  0.00559965
          16           0           0           0           0
          16   0.0256496           0           0           0
          16   0.0512993           0           0           0
          16   0.0769489           0           0           0
          16    0.102599           0           0           0
          16    0.128248           0           0           0
          16    0.153898           0           0           0
          16    0.179547           0           0           0
          16    0.205197           0           0           0
          16    0.230847           0           0           0
          16    0.256496           0           0           0
          16    0.282146           0           0           0
          16    0.307796           0           0           0
          16    0.333445           0           0           0
          16    0.359095           0           0           0
          16    0.384745           0           0           0
          16    0.410394           0           0           0
          16    0.436044           0           0           0
          16    0.461694           0           0           0
          16    0.487343           0           0           0
          16    0.512993           0           0           0
          16    0.538642           0           0           0
          16    0.564292           0           0           0
          16    0.589942           0           0           0
          16    0.615591           0           0           0
          16    0.641241           0           0           0
          16    0.666891           0           0           0
          16     0.69254           0           0           0
          16     0.71819           0           0           0
          16     0.74384           0           0           0
          16    0.769489           0           0           0
          16    0.795139           0           0           0
          16    0.820788           0           0           0
          16    0.846438           0           0           0
          16    0.872088  0.00119217  0.00103742 0.000274125
          16    0.897737   0.0179286   0.0223675  0.00168235
          16    0.923387    0.162552    0.174939  0.00385977
          16    0.949037    0.567481    0.588399  0.00649025
          16    0.974686     1.19541     1.22606   0.0111224
          16     1.00034      1.8663     1.87329   0.0145712
          16     1.02599       2.379       2.339   0.0148645
          16     1.05164     2.51456     2.53532   0.0131529
          16     1.07728     2.55904     2.56104   0.0125869
          16     1.10293     2.39302     2.38647   0.0194093
          16     1.12858     2.16144     2.16531   0.0172793
          16     1.15423     1.94632     1.94524   0.0121596
          16     1.17988     1.72453     1.73996   0.0147355
          16     1.20553      1.5643     1.54225   0.0103519
          16     1.23118     1.37558      1.3774   0.0106298
          16     1.25683     1.27878     1.24775   0.0102746
          16     1.28248     1.11949     1.12615    0.012524
          16     1.30813      1.0517     1.03175    0.011511
          16     1.33378     1.00327    0.950498   0.0113867
          16     1.35943    0.867685    0.872566  0.00819395
          16     1.38508    0.768259    0.804623  0.00847482
          16     1.41073    0.736217    0.771179  0.00814173
          16     1.43638    0.754601    0.743353  0.00920125
          16     1.46203    0.723697     0.72347  0.00625088
          16     1.48768    0.668897    0.698569  0.00567892
          16     1.51333    0.644198    0.680945   0.0069832
          16     1.53898    0.681799    0.673383  0.00584297
          16     1.56463    0.719058    0.682407  0.00654096
          16     1.59028    0.719454     0.67796  0.00660794
          16     1.61593    0.740774    0.688082  0.00875714
          16     1.64158    0.698567    0.701751  0.00600707
          16     1.66723    0.715488    0.729641  0.00604915
          16     1.69288    0.717754    0.759837  0.00590526
          16     1.71853      0.7816      0.7735  0.00661998
          16     1.74418    0.826038    0.815315  0.00622045
          16     1.76983    0.837919    0.847258  0.00721181
          16     1.79547    0.887144    0.876588  0.00559657
          16     1.82112     0.93683    0.932975  0.00502114
          16     1.84677     1.00198     0.97907  0.00553357
          16     1.87242    0.965525     1.02785  0.00847136
          16     1.89807      1.0058     1.06185  0.00853533
          16     1.92372     1.03772     1.09945   0.0079112
          16     1.94937     1.13376     1.12719  0.00652788
          16     1.97502      1.1256     1.15525  0.00687818
          16     2.00067     1.17674     1.18843  0.00601358
          16     2.02632     1.20771     1.21802  0.00969799
          16     2.05197     1.21773     1.22628  0.00922659
          16     2.07762     1.28001      1.2187  0.00800214
          16     2.10327     1.28191     1.20612  0.00765354
          16     2.12892     1.22174     1.18931  0.00538648
          16     2.15457     1.22794     1.17169  0.00882035
          16     2.18022     1.18586     1.14223  0.00854007
          16     2.20587     1.13125     1.11873  0.00733178
          16     2.23152     1.08693     1.08431  0.00566289
          16     2.25717     1.03353     1.05871  0.00492525
          16     2.28282      1.0201     1.04028  0.00539242
          16     2.30847     1.03451     1.01194  0.00503487
          16     2.33412    0.972529    0.985767   0.0062296
          16     2.35977    0.964705    0.966936  0.00404835
          16     2.38542    0.962847    0.941847  0.00428205
          16     2.41107    0.936918    0.927436  0.00559984
          16     2.43672    0.900631    0.911511  0.00512672
          16     2.46237    0.885157    0.901135  0.00548046
          16     2.48802    0.878817     0.89616  0.00449534
          16     2.51366    0.874441    0.888402  0.00435985
          16     2.53931    0.870228    0.889529   0.0053955
          17           0           0           0           0
          17   0.0256496           0           0           0
          17   0.0512993           0           0           0
          17   0.0769489           0           0           0
          17    0.102599           0           0           0
          17    0.128248           0           0           0
          17    0.153898           0           0           0
          17    0.179547           0           0           0
          17    0.205197           0           0           0
          17    0.230847           0           0           0
          17    0.256496           0           0           0
          17    0.282146           0           0           0
          17    0.307796           0           0           0
          17    0.333445           0           0           0
          17    0.359095           0           0           0
          17    0.384745           0           0           0
          17    0.410394           0           0           0
          17    0.436044           0           0           0
          17    0.461694           0           0           0
          17    0.487343           0           0           0
          17    0.512993           0           0           0
          17    0.538642           0           0           0
          17    0.564292           0           0           0
          17    0.589942           0           0           0
          17    0.615591           0           0           0
          17    0.641241           0           0           0
          17    0.666891           0           0           0
          17     0.69254           0           0           0
          17     0.71819           0           0           0
          17     0.74384           0           0           0
          17    0.769489           0           0           0
          17    0.795139           0           0           0
          17    0.820788           0           0           0
          17    0.846438           0           0           0
          17    0.872088   0.0017424  0.00107888 0.000261118
          17    0.897737   0.0289283   0.0227534  0.00162705
          17    0.923387    0.156161    0.173834  0.00378748
          17    0.949037    0.605126    0.589383  0.00618261
          17    0.974686     1.22199     1.22582   0.0104707
          17     1.00034     1.92129     1.87612    0.013985
          17     1.02599     2.32516     2.33819   0.0140124
          17     1.05164     2.55151     2.53627   0.0124137
          17     1.07728       2.595     2.56304    0.012004
          17     1.10293     2.35558     2.38465   0.0183525
          17     1.12858     2.10274     2.16163   0.0166503
          17     1.15423      1.9034     1.94278   0.0116908
          17     1.17988     1.68929     1.73698   0.0141669
          17     1.20553     1.55491     1.54299  0.00976973
          17     1.23118      1.3844     1.37781   0.0100125
          17     1.25683     1.27619     1.24942  0.00980552
          17     1.28248     1.12711      1.1262   0.0117874
          17     1.30813     1.02709     1.03147   0.0108371
          17     1.33378    0.936379    0.949667   0.0107472
          17     1.35943    0.894838    0.873876  0.00781599
          17     1.38508    0.863515    0.808087  0.00865542
          17     1.41073    0.825804    0.774392  0.00827261
          17     1.43638    0.731178    0.742637  0.00868783
          17     1.46203    0.725578    0.723594  0.00588441
          17     1.48768    0.677892    0.697353  0.00547357
          17     1.51333    0.674476    0.680565  0.00658279
          17     1.53898    0.672703    0.673343   0.0054994
          17     1.56463    0.713747     0.68425  0.00641074
          17     1.59028    0.726384    0.680809  0.00680554
          17     1.61593    0.710427    0.689396  0.00834008
          17     1.64158    0.668786    0.699812  0.00595848
          17     1.66723     0.69091    0.727362   0.0061073
          17     1.69288    0.734268    0.758333  0.00574625
          17     1.71853    0.758193      0.7726  0.00629151
          17     1.74418     0.78314    0.813422  0.00613572
          17     1.76983    0.826868    0.846058   0.0068866
          17     1.79547    0.879237    0.876744  0.00526953
          17     1.82112    0.922054    0.932333   0.0047667
          17     1.84677     1.00684    0.980703  0.00544384
          17     1.87242     1.04552     1.02889  0.00803658
          17     1.89807       1.084     1.06315  0.00813212
          17     1.92372     1.10306     1.09966  0.00744869
          17     1.94937      1.1527     1.12869  0.00631392
          17     1.97502     1.13921     1.15431  0.00653801
          17     2.00067     1.15318     1.18636  0.00600669
          17     2.02632     1.17011      1.2152  0.00952833
          17     2.05197     1.16596     1.22274  0.00934128
          17     2.07762     1.18354     1.21663  0.00779413
          17     2.10327      1.1837      1.2048  0.00731608
          17     2.12892     1.20089     1.18999  0.00511247
          17     2.15457     1.17344     1.17179  0.00830211
          17     2.18022     1.15725     1.14312  0.00808327
          17     2.20587     1.20016     1.12352  0.00831935
          17     2.23152     1.12286     1.08658  0.00576587
          17     2.25717     1.11877     1.06225  0.00576489
          17     2.28282     1.05372     1.04107  0.00513288
          17     2.30847     1.03234     1.01314  0.00487963
          17     2.33412    0.999544    0.986577  0.00591563
          17     2.35977    0.979019    0.967646   0.0038721
          17     2.38542     0.98255    0.944241  0.00465163
          17     2.41107    0.924156    0.927243  0.00527376
          17     2.43672    0.909332    0.911382  0.00482675
          17     2.46237    0.917615    0.902105  0.00524311
          17     2.48802    0.886935    0.895617  0.00426353
          17     2.51366    0.868613    0.887238  0.00425596
          17     2.53931    0.886822     0.88937  0.00508046
          18           0           0           0           0
          18   0.0256496           0           0           0
          18   0.0512993           0           0           0
          18   0.0769489           0           0           0
          18    0.102599           0           0           0
          18    0.128248           0           0           0
          18    0.153898           0           0           0
          18    0.179547           0           0           0
          18    0.205197           0           0           0
          18    0.230847           0           0           0
          18    0.256496           0           0           0
          18    0.282146           0           0           0
          18    0.307796           0           0           0
          18    0.333445           0           0           0
          18    0.359095           0           0           0
          18    0.384745           0           0           0
          18    0.410394           0           0           0
          18    0.436044           0           0           0
          18    0.461694           0           0           0
          18    0.487343           0           0           0
          18    0.512993           0           0           0
          18    0.538642           0           0           0
          18    0.564292           0           0           0
          18    0.589942           0           0           0
          18    0.615591           0           0           0
          18    0.641241           0           0           0
          18    0.666891           0           0           0
          18     0.69254           0           0           0
          18     0.71819           0           0           0
          18     0.74384           0           0           0
          18    0.769489           0           0           0
          18    0.795139           0           0           0
          18    0.820788           0           0           0
          18    0.846438           0           0           0
          18    0.872088           0  0.00101895 0.000253397
          18    0.897737   0.0406209   0.0237461  0.00181437
          18    0.923387    0.177217    0.174022  0.00358172
          18    0.949037     0.60435    0.590215  0.00589478
          18    0.974686     1.17486     1.22299   0.0102646
          18     1.00034     1.87666     1.87615    0.013208
          18     1.02599     2.35997      2.3394    0.013286
          18     1.05164     2.58238     2.53884   0.0119853
          18     1.07728     2.60745      2.5655   0.0115879
          18     1.10293     2.32374     2.38127   0.0176422
          18     1.12858     2.19672     2.16358    0.015839
          18     1.15423     1.88774     1.93972   0.0114342
          18     1.17988     1.79349     1.74012   0.0137233
          18     1.20553     1.61548     1.54702   0.0100227
          18     1.23118     1.42138     1.38023   0.0097445
          18     1.25683     1.34012     1.25446   0.0104757
          18     1.28248     1.13867      1.1269   0.0111529
          18     1.30813     1.02734     1.03124   0.0102375
          18     1.33378    0.918122    0.947915    0.010292
          18     1.35943     0.87371    0.873867  0.00738177
          18     1.38508    0.783106    0.806699  0.00828509
          18     1.41073    0.737245    0.772328  0.00806632
          18     1.43638    0.710935    0.740876  0.00838179
          18     1.46203    0.675197    0.720905  0.00614111
          18     1.48768    0.636842    0.693991   0.0061153
          18     1.51333    0.650765    0.678909  0.00642188
          18     1.53898     0.62949    0.670907  0.00570807
          18     1.56463    0.626935    0.681066  0.00679953
          18     1.59028    0.635006    0.678264  0.00688675
          18     1.61593    0.659236    0.687721   0.0080433
          18     1.64158     0.66388    0.697816  0.00595247
          18     1.66723    0.749048    0.728567  0.00588563
          18     1.69288    0.784326    0.759777  0.00560553
          18     1.71853    0.795447    0.773869  0.00606867
          18     1.74418    0.795191    0.812409  0.00587785
          18     1.76983    0.880314    0.847961  0.00676186
          18     1.79547    0.903549    0.878233  0.00518294
          18     1.82112    0.977079    0.934819  0.00510912
          18     1.84677     1.02692    0.983271  0.00571495
          18     1.87242     1.01673     1.02821  0.00761844
          18     1.89807     1.04586     1.06219  0.00773682
          18     1.92372     1.10885     1.10017  0.00705232
          18     1.94937     1.18636      1.1319  0.00672711
          18     1.97502      1.2052     1.15714  0.00675848
          18     2.00067     1.17579     1.18577  0.00570163
          18     2.02632      1.1822     1.21337  0.00917374
          18     2.05197     1.23516     1.22343  0.00884778
          18     2.07762     1.26129     1.21911  0.00774591
          18     2.10327     1.22811      1.2061  0.00702328
          18     2.12892     1.20811       1.191  0.00492645
          18     2.15457     1.19579     1.17313  0.00794724
          18     2.18022     1.15271     1.14365  0.00765175
          18     2.20587      1.1214     1.12341    0.007858
          18     2.23152     1.07907     1.08616   0.0054606
          18     2.25717     1.04209     1.06113  0.00555233
          18     2.28282     1.03644     1.04081  0.00485415
          18     2.30847     1.02509      1.0138  0.00465349
          18     2.33412     1.00692    0.987708  0.00569396
          18     2.35977    0.955876    0.966993  0.00371179
          18     2.38542    0.915661    0.942654  0.00465632
          18     2.41107    0.886618    0.924986  0.00544232
          18     2.43672    0.890039    0.910197  0.00470199
          18     2.46237    0.876295    0.900671  0.00514416
          18     2.48802    0.866587    0.894005  0.00432095
          18     2.51366    0.883891    0.887052  0.00402357
          18     2.53931    0.872642    0.888441  0.00488247
          19           0           0           0           0
          19   0.0256496           0           0           0
          19   0.0512993           0           0           0
          19   0.0769489           0           0           0
          19    0.102599           0           0           0
          19    0.128248           0           0           0
          19    0.153898           0           0           0
          19    0.179547           0           0           0
          19    0.205197           0           0           0
          19    0.230847           0           0           0
          19    0.256496           0           0           0
          19    0.282146           0           0           0
          19    0.307796           0           0           0
          19    0.333445           0           0           0
          19    0.359095           0           0           0
          19    0.384745           0           0           0
          19    0.410394           0           0           0
          19    0.436044           0           0           0
          19    0.461694           0           0           0
          19    0.487343           0           0           0
          19    0.512993           0           0           0
          19    0.538642           0           0           0
          19    0.564292           0           0           0
          19    0.589942           0           0           0
          19    0.615591           0           0           0
          19    0.641241           0           0           0
          19    0.666891           0           0           0
          19     0.69254           0           0           0
          19     0.71819           0           0           0
          19     0.74384           0           0           0
          19    0.769489           0           0           0
          19    0.795139           0           0           0
          19    0.820788           0           0           0
          19    0.846438           0           0           0
          19    0.872088  0.00586913  0.00127422  0.00034549
          19    0.897737   0.0303141   0.0240918  0.00175149
          19    0.923387    0.172957    0.173966  0.00339365
          19    0.949037    0.594648    0.590448  0.00558914
          19    0.974686     1.26455     1.22518  0.00995476
          19     1.00034     1.89506     1.87714   0.0125503
          19     1.02599     2.28004     2.33628   0.0129488
          19     1.05164     2.49561     2.53656   0.0115684
          19     1.07728     2.39473     2.55651   0.0140375
          19     1.10293     2.26472     2.37513   0.0177479
          19     1.12858     2.34301     2.17302    0.017597
          19     1.15423     1.95723     1.94064   0.0108695
          19     1.17988     1.76572     1.74146    0.013067
          19     1.20553     1.60019     1.54982  0.00987818
          19     1.23118     1.40788     1.38168  0.00933966
          19     1.25683     1.26875     1.25522  0.00995129
          19     1.28248     1.14586     1.12789   0.0106105
          19     1.30813    0.995978     1.02939  0.00986549
          19     1.33378    0.987151     0.94998  0.00995534
          19     1.35943    0.886029    0.874507  0.00702095
          19     1.38508      0.8379    0.808342  0.00801012
          19     1.41073    0.810105    0.774316  0.00788301
          19     1.43638    0.780862     0.74298   0.0082006
          19     1.46203    0.724588    0.721099  0.00582096
          19     1.48768    0.677382    0.693117  0.00585559
          19     1.51333    0.657179    0.677765  0.00618489
          19     1.53898     0.62788    0.668642  0.00583961
          19     1.56463    0.635709    0.678679  0.00684792
          19     1.59028    0.671474    0.677907  0.00653356
          19     1.61593     0.63877    0.685144  0.00802198
          19     1.64158    0.674375    0.696582  0.00576561
          19     1.66723    0.690655    0.726572  0.00590441
          19     1.69288    0.710769    0.757197  0.00587405
          19     1.71853    0.793938    0.774925  0.00584046
          19     1.74418    0.809288    0.812245  0.00557078
          19     1.76983    0.829828    0.847007  0.00647297
          19     1.79547    0.886968    0.878693   0.0049305
          19     1.82112     0.95295    0.935773  0.00492854
          19     1.84677     1.01452    0.984916  0.00564592
          19     1.87242     1.02764     1.02818  0.00721753
          19     1.89807     1.10941     1.06467  0.00771847
          19     1.92372     1.12822     1.10165  0.00683394
          19     1.94937     1.15492     1.13311  0.00648123
          19     1.97502     1.14593     1.15655  0.00642844
          19     2.00067     1.19809     1.18642  0.00543827
          19     2.02632     1.23313     1.21441  0.00874965
          19     2.05197     1.21043     1.22274   0.0084085
          19     2.07762     1.23595        1.22  0.00738874
          19     2.10327     1.22987     1.20735   0.0067642
          19     2.12892     1.18645     1.19076  0.00467298
          19     2.15457     1.14715     1.17176  0.00764567
          19     2.18022     1.13443     1.14316  0.00726438
          19     2.20587     1.12544     1.12351  0.00744515
          19     2.23152     1.10669     1.08724    0.005279
          19     2.25717     1.09098      1.0627   0.0054779
          19     2.28282     1.03723     1.04062  0.00460232
          19     2.30847    0.986663     1.01237  0.00462256
          19     2.33412    0.969556    0.986752  0.00547383
          19     2.35977    0.966542    0.966969  0.00351651
          19     2.38542    0.937649     0.94239   0.0044187
          19     2.41107    0.957404    0.926692  0.00541674
          19     2.43672    0.920356    0.910731  0.00448482
          19     2.46237    0.885297    0.899862  0.00493664
          19     2.48802    0.881837    0.893364  0.00414072
          19     2.51366    0.898608    0.887661   0.0038575
          19     2.53931    0.897362     0.88891  0.00464802
          20           0           0           0           0
          20   0.0256496           0           0           0
          20   0.0512993           0           0           0
          20   0.0769489           0           0           0
          20    0.102599           0           0           0
          20    0.128248           0           0           0
          20    0.153898           0           0           0
          20    0.179547           0           0           0
          20    0.205197           0           0           0
          20    0.230847           0           0           0
          20    0.256496           0           0           0
          20    0.282146           0           0           0
          20    0.307796           0           0           0
          20    0.333445           0           0           0
          20    0.359095           0           0           0
          20    0.384745           0           0           0
          20    0.410394           0           0           0
          20    0.436044           0           0           0
          20    0.461694           0           0           0
          20    0.487343           0           0           0
          20    0.512993           0           0           0
          20    0.538642           0           0           0
          20    0.564292           0           0           0
          20    0.589942           0           0           0
          20    0.615591           0           0           0
          20    0.641241           0           0           0
          20    0.666891           0           0           0
          20     0.69254           0           0           0
          20     0.71819           0           0           0
          20     0.74384           0           0           0
          20    0.769489           0           0           0
          20    0.795139           0           0           0
          20    0.820788           0           0           0
          20    0.846438           0           0           0
          20    0.872088           0  0.00121051 0.000334039
          20    0.897737   0.0172358    0.023749  0.00169713
          20    0.923387      0.1841    0.174473  0.00326157
          20    0.949037    0.612889     0.59157  0.00542114
          20    0.974686     1.23377     1.22561   0.0094663
          20     1.00034     1.86169     1.87637   0.0119466
          20     1.02599     2.43377     2.34115    0.013187
          20     1.05164     2.64481     2.54197   0.0121905
          20     1.07728     2.49293     2.55334    0.013691
          20     1.10293     2.36723     2.37474   0.0168649
          20     1.12858     2.24534     2.17664   0.0170846
          20     1.15423     1.91537     1.93938   0.0103992
          20     1.17988     1.75214       1.742   0.0124246
          20     1.20553     1.55331     1.54999  0.00938581
          20     1.23118      1.2849     1.37684   0.0100483
          20     1.25683     1.17912     1.25141    0.010155
          20     1.28248     1.06873     1.12493   0.0104842
          20     1.30813     1.00837     1.02834  0.00942803
          20     1.33378    0.992735    0.952118  0.00968437
          20     1.35943    0.868562     0.87421  0.00667619
          20     1.38508    0.753926    0.805621  0.00805845
          20     1.41073    0.749648    0.773083  0.00758474
          20     1.43638    0.756037    0.743633  0.00781652
          20     1.46203    0.734658    0.721777  0.00556925
          20     1.48768    0.671513    0.692036  0.00566156
          20     1.51333    0.690386    0.678396  0.00590775
          20     1.53898    0.676818    0.669051  0.00556192
          20     1.56463    0.701886    0.679839   0.0066031
          20     1.59028    0.708193    0.679421  0.00637995
          20     1.61593    0.723963    0.687085  0.00785217
          20     1.64158    0.730577    0.698282   0.0057224
          20     1.66723    0.740804    0.727283  0.00565191
          20     1.69288    0.789979    0.758836  0.00580452
          20     1.71853    0.834043    0.777881  0.00625185
          20     1.74418       0.851    0.814183  0.00561915
          20     1.76983    0.875229    0.848418  0.00630126
          20     1.79547    0.873637     0.87844  0.00469045
          20     1.82112    0.941741    0.936072  0.00469114
          20     1.84677    0.950809     0.98321  0.00561526
          20     1.87242    0.990278     1.02629  0.00710113
          20     1.89807     1.04065     1.06347  0.00742541
          20     1.92372     1.08125     1.10063  0.00656792
          20     1.94937     1.13861     1.13338  0.00616301
          20     1.97502     1.15709     1.15657  0.00610708
          20     2.00067       1.172      1.1857  0.00521397
          20     2.02632     1.18016      1.2127  0.00847813
          20     2.05197     1.19692     1.22145  0.00808657
          20     2.07762     1.19634     1.21882  0.00711335
          20     2.10327     1.16453     1.20521  0.00675624
          20     2.12892     1.14891     1.18867  0.00488546
          20     2.15457     1.17216     1.17178  0.00726341
          20     2.18022     1.15713     1.14386  0.00693464
          20     2.20587     1.12763     1.12372  0.00707573
          20     2.23152     1.08161     1.08696  0.00502255
          20     2.25717     1.10439     1.06478  0.00558653
          20     2.28282     1.04219      1.0407  0.00437287
          20     2.30847     1.01197     1.01235  0.00439148
          20     2.33412    0.993468    0.987088  0.00521043
          20     2.35977    0.973661    0.967303  0.00335656
          20     2.38542    0.968453    0.943693  0.00438571
          20     2.41107    0.940389    0.927377  0.00518902
          20     2.43672    0.948028    0.912596  0.00463208
          20     2.46237    0.906338    0.900185  0.00470042
          20     2.48802    0.890897    0.893241  0.00393552
          20     2.51366    0.888763    0.887716  0.00366502
          20     2.53931    0.897462    0.889338  0.00443524
          21           0           0           0           0
          21   0.0256496           0           0           0
          21   0.0512993           0           0           0
          21   0.0769489           0           0           0
          21    0.102599           0           0           0
          21    0.128248           0           0           0
          21    0.153898           0           0           0
          21    0.179547           0           0           0
          21    0.205197           0           0           0
          21    0.230847           0           0           0
          21    0.256496           0           0           0
          21    0.282146           0           0           0
          21    0.307796           0           0           0
          21    0.333445           0           0           0
          21    0.359095           0           0           0
          21    0.384745           0           0           0
          21    0.410394           0           0           0
          21    0.436044           0           0           0
          21    0.461694           0           0           0
          21    0.487343           0           0           0
          21    0.512993           0           0           0
          21    0.538642           0           0           0
          21    0.564292           0           0           0
          21    0.589942           0           0           0
          21    0.615591           0           0           0
          21    0.641241           0           0           0
          21    0.666891           0           0           0
          21     0.69254           0           0           0
          21     0.71819           0           0           0
          21     0.74384           0           0           0
          21    0.769489           0           0           0
          21    0.795139           0           0           0
          21    0.820788           0           0           0
          21    0.846438           0           0           0
          21    0.872088 0.000917052  0.00119653 0.000318424
          21    0.897737   0.0284087   0.0239709  0.00163076
          21    0.923387    0.199339    0.175657  0.00331424
          21    0.949037    0.634777    0.593628  0.00553969
          21    0.974686     1.26006     1.22725  0.00915661
          21     1.00034     1.92052     1.87847   0.0115612
          21     1.02599     2.27139     2.33783   0.0129707
          21     1.05164     2.57902     2.54374   0.0117369
          21     1.07728     2.57953     2.55458   0.0130957
          21     1.10293     2.45572     2.37859   0.0164968
          21     1.12858      2.1298     2.17441   0.0164159
          21     1.15423     1.88004     1.93655   0.0102807
          21     1.17988     1.70716     1.74034   0.0119432
          21     1.20553     1.56463     1.55069  0.00896473
          21     1.23118     1.31846     1.37406  0.00994708
          21     1.25683      1.1711     1.24759   0.0103666
          21     1.28248     1.06089     1.12189   0.0104191
          21     1.30813     1.01137     1.02753  0.00901362
          21     1.33378    0.944023    0.951732  0.00923088
          21     1.35943    0.878439    0.874411  0.00636132
          21     1.38508    0.776087    0.804214  0.00779647
          21     1.41073    0.798623    0.774299  0.00732042
          21     1.43638     0.78011     0.74537  0.00763486
          21     1.46203    0.752651    0.723247  0.00549468
          21     1.48768    0.691703    0.692021  0.00539199
          21     1.51333    0.703737    0.679603  0.00574834
          21     1.53898    0.667931    0.668998  0.00529732
          21     1.56463    0.646531    0.678253  0.00647635
          21     1.59028    0.694053    0.680118  0.00611407
          21     1.61593    0.722176    0.688756  0.00765399
          21     1.64158    0.720895    0.699359   0.0055503
          21     1.66723    0.725004    0.727175  0.00538381
          21     1.69288    0.745202    0.758187  0.00556431
          21     1.71853     0.77779    0.777877  0.00595414
          21     1.74418    0.798796     0.81345  0.00539913
          21     1.76983    0.853489    0.848659  0.00600582
          21     1.79547    0.883674    0.878689  0.00447371
          21     1.82112     0.94584    0.936537  0.00449075
          21     1.84677     1.01893    0.984911  0.00559951
          21     1.87242     1.05932     1.02786  0.00693503
          21     1.89807     1.03438     1.06209  0.00719992
          21     1.92372     1.07133     1.09923  0.00640162
          21     1.94937     1.19194     1.13617  0.00646967
          21     1.97502     1.18057     1.15772  0.00592222
          21     2.00067     1.14943     1.18397  0.00524396
          21     2.02632     1.17432     1.21087  0.00826902
          21     2.05197     1.23061     1.22189  0.00771325
          21     2.07762     1.20507     1.21816  0.00680468
          21     2.10327     1.19603     1.20477  0.00644862
          21     2.12892     1.17844     1.18818  0.00467705
          21     2.15457     1.17835     1.17209  0.00692427
          21     2.18022     1.17303     1.14525  0.00674211
          21     2.20587     1.14033     1.12451  0.00678289
          21     2.23152      1.0942     1.08731   0.0047952
          21     2.25717     1.04843       1.064   0.0053745
          21     2.28282     1.00571     1.03904  0.00447081
          21     2.30847     1.02164     1.01279  0.00420455
          21     2.33412     0.98468    0.986973  0.00496357
          21     2.35977    0.940363     0.96602  0.00343314
          21     2.38542    0.928235    0.942957   0.0042382
          21     2.41107    0.917299    0.926897  0.00496406
          21     2.43672    0.904581    0.912214   0.0044272
          21     2.46237    0.906116    0.900468  0.00448506
          21     2.48802    0.903689    0.893738  0.00377943
          21     2.51366    0.911344    0.888841  0.00365912
          21     2.53931    0.871474    0.888487  0.00430485
          22           0           0           0           0
          22   0.0256496           0           0           0
          22   0.0512993           0           0           0
          22   0.0769489           0           0           0
          22    0.102599           0           0           0
          22    0.128248           0           0           0
          22    0.153898           0           0           0
          22    0.179547           0           0           0
          22    0.205197           0           0           0
          22    0.230847           0           0           0
          22    0.256496           0           0           0
          22    0.282146           0           0           0
          22    0.307796           0           0           0
          22    0.333445           0           0           0
          22    0.359095           0           0           0
          22    0.384745           0           0           0
          22    0.410394           0           0           0
          22    0.436044           0           0           0
          22    0.461694           0           0           0
          22    0.487343           0           0           0
          22    0.512993           0           0           0
          22    0.538642           0           0           0
          22    0.564292           0           0           0
          22    0.589942           0           0           0
          22    0.615591           0           0           0
          22    0.641241           0           0           0
          22    0.666891           0           0           0
          22     0.69254           0           0           0
          22     0.71819           0           0           0
          22     0.74384           0           0           0
          22    0.769489           0           0           0
          22    0.795139           0           0           0
          22    0.820788           0           0           0
          22    0.846438           0           0           0
          22    0.872088           0  0.00114215  0.00030856
          22    0.897737   0.0402745   0.0247119  0.00171678
          22    0.923387    0.180577     0.17588  0.00317113
          22    0.949037    0.579512    0.592986  0.00532491
          22    0.974686      1.1851     1.22533   0.0089386
          22     1.00034      1.9313     1.88087   0.0112823
          22     1.02599     2.39377     2.34037    0.012628
          22     1.05164     2.46158        2.54   0.0117826
          22     1.07728     2.46205     2.55038   0.0131586
          22     1.10293     2.37559     2.37846   0.0157475
          22     1.12858     2.09629     2.17086   0.0160492
          22     1.15423     1.94426      1.9369  0.00981938
          22     1.17988     1.72887     1.73982   0.0114117
          22     1.20553      1.5373     1.55008  0.00857788
          22     1.23118     1.38449     1.37454  0.00950622
          22     1.25683     1.32912     1.25129    0.010537
          22     1.28248     1.14825     1.12308   0.0100142
          22     1.30813     1.03339     1.02779  0.00860785
          22     1.33378    0.923548    0.950451  0.00889975
          22     1.35943    0.828557    0.872327  0.00640454
          22     1.38508     0.84525     0.80608  0.00766196
          22     1.41073    0.806419    0.775759  0.00713178
          22     1.43638    0.782504    0.747058  0.00747207
          22     1.46203    0.714419    0.722846  0.00525955
          22     1.48768    0.726885    0.693605  0.00537473
          22     1.51333    0.694209    0.680267  0.00552526
          22     1.53898    0.689225    0.669917   0.0051357
          22     1.56463    0.629821    0.676052  0.00654545
          22     1.59028    0.647833     0.67865  0.00600969
          22     1.61593    0.683789     0.68853  0.00730941
          22     1.64158    0.721315    0.700357    0.005387
          22     1.66723    0.747699    0.728108   0.0052193
          22     1.69288    0.752237    0.757917  0.00531795
          22     1.71853    0.822184    0.779891  0.00601447
          22     1.74418    0.853442    0.815268  0.00545115
          22     1.76983      0.8515    0.848789  0.00573422
          22     1.79547    0.837421    0.876813  0.00464701
          22     1.82112    0.923292    0.935935  0.00432679
          22     1.84677     1.00981    0.986043  0.00545815
          22     1.87242     1.04283     1.02854  0.00665312
          22     1.89807     1.04227     1.06119   0.0069288
          22     1.92372     1.06386     1.09763  0.00630931
          22     1.94937     1.09887     1.13448  0.00639396
          22     1.97502     1.17808     1.15864  0.00572493
          22     2.00067     1.15005     1.18243   0.0052274
          22     2.02632     1.17719     1.20934  0.00803365
